No.,チャンネル,動画番号,動画ID,YouTubeID,タイトル,台本,台本番号,作成フラグ,進捗,品質チェック結果,文字数,サムネタイトル,AI向け画像生成プロンプト (背景用),テキスト配置・デザイン指示 (人間/ツール向け),サムネ用DALL-Eプロンプト（URL・テキスト指示込み）,企画意図,ターゲット層,具体的な内容（話の構成案）,更新日時,音声整形,音声検証,音声生成,音声品質,DALL-Eプロンプト（URL・テキスト指示込み）,台本パス,悩みタグ_メイン,悩みタグ_サブ,ライフシーン,キーコンセプト,ベネフィット一言,たとえ話イメージ,説明文_リード,説明文_この動画でわかること,台本型,史実エピソード候補
260,CH01,260,CH01-260,,【警告】完璧主義は心を壊します。自信がない人ほど自分を追い詰める理由,workspaces/scripts/CH01/260/content/assembled.md,CH01-260,,pending: 0/0完了,,0,完璧は、地獄,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。ひび割れた鏡を見つめる人物。割れ目から金の光が差す。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,完璧主義を“努力”ではなく“不安の鎧”として見せる。中道（極端を避ける）で、力を抜いて前に進む感覚を渡す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】小さなミスで自分を責める共感。 【物語】完璧を求めて壊れる主人公。 【解説】完璧主義=不安の鎧。 【実践】中道の3ルール（減らす/任せる/止める）。 【締め】少しでいい、続ければ変わる。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/260/content/assembled.md,自己肯定感,不安,ひとりの夜,中道,自分責めが減り、心が軽くなる,割れた鏡,【自己肯定感】で苦しいあなたへ──完璧を手放す話。,"・完璧主義の正体
・力を抜く3ルール",kata3,経典伝承: シッダールタが苦行を極めて衰弱し、中道へ転じたとされる—「もっと完璧に」のやりすぎが心身を壊す例。
261,CH01,261,CH01-261,,小さな「ありがとう」が人生を変える理由｜幸せな人がやっているたった一つの習慣,workspaces/scripts/CH01/261/content/assembled.md,CH01-261,,pending: 0/0完了,,0,脳が変わる、感謝,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。暗い部屋に小さな灯火（ろうそく）。灯りの周りに金の粒が舞う。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「感謝」は綺麗事で終わらせず、注意の向きが変わる“科学”として説明する。知足（足るを知る）と繋げ、習慣として定着させる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】不満で心が荒れる日々。 【ミニストーリー】感謝を学ぶ逸話。 【科学】感謝で注意が変わる。 【実践】1日3回のありがとう＋短い記録。 【締め】小さな光が積もる。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/261/content/assembled.md,自己肯定感,感謝,朝 / 夜,感謝習慣,心が落ち着き、満たされやすくなる,小さな灯火,【自己肯定感】で苦しいあなたへ──感謝を習慣にする話。,"・感謝で脳が変わる理由
・今日からできる習慣",kata2,経典伝承: 盂蘭盆（目連が母の恩に報いようとした物語）の由来とされる話—感謝が具体的な行動になる例。
262,CH01,262,CH01-262,,妬まれたら勝ちです。嫉妬された時に絶対にやってはいけない3つ｜ブッダの教え,workspaces/scripts/CH01/262/content/assembled.md,CH01-262,,pending: 0/0完了,,0,妬まれたら、勝ち,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。スポットライトを浴びる人物と、影で歯ぎしりする群衆の影。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,嫉妬を“税金”として捉え直し、行動を止めないためのNG行動3つを提示する。無我の視点で、淡々と続ける強さを渡す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】妬まれるのが怖くて引っ込む苦しさ。 【物語】陰で言われる場面。 【NG3つ】謝りすぎ/媚び/言い訳。 【実践】淡々と続ける一言と距離。 【締め】影が濃いのは光が強い証拠。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/262/content/assembled.md,人間関係,嫉妬,職場 / 友人,無我,妬みを恐れず前に進める,光と影,【人間関係】で苦しいあなたへ──嫉妬に足を引っ張られない話。,"・嫉妬された時のNG3つ
・淡々と続ける強さ",kata3,史実: 源義経が功績で注目を集めた後、頼朝に警戒され追討を受けた（原因は複合/諸説）—嫉妬されても煽らない距離感の対比に。
263,CH01,263,CH01-263,,【絶対に関わるな】あなたの時間を奪う人の特徴7つ。人生が静かに壊れます,workspaces/scripts/CH01/263/content/assembled.md,CH01-263,,pending: 0/0完了,,0,時間を、奪うな,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。砂時計の砂が誰かの手でこっそり奪われていく。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「時間を奪われる」痛みを7特徴で言語化し、断り方と枠の作り方に落とす。時間=命（無常）として扱い、罪悪感なく線を引かせる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】気づくと時間が消える恐怖。 【物語】終わらない相談/長電話。 【特徴7つ】今だけ/謝らない/終わらない等。 【対処】時間枠/返信ルール/会う頻度。 【締め】時間は命、守っていい。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/263/content/assembled.md,人間関係,時間,日常,無常,時間を守り、心が消耗しにくくなる,砂時計,【人間関係】で苦しいあなたへ──時間を守る話。,"・時間泥棒の特徴7つ
・線の引き方",kata3,経典伝承: アーナンダがブッダの侍者として教えの聴聞/伝承を支えたとされる—「相手の時間を尊重する」対比に使える。
264,CH01,264,CH01-264,,貧乏神に取り憑かれます。老後のお金不安が消えない人が捨てられない「最悪の習慣」,workspaces/scripts/CH01/264/content/assembled.md,CH01-264,,pending: 0/0完了,,0,足るを、知れ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。質素な茶碗と温かい湯気。豪華さではなく落ち着きがある。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,老後不安の根にある「足りない」感覚を、知足で整える。数字の話に寄りすぎず、“安心の基準”を作らせる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】通帳を見て不安になる夜。 【物語】焦りで人に当たる主人公。 【仏教】知足（足るを知る）。 【実践】足る基準3つ（固定費/健康/人間関係）。 【締め】心が荒まない暮らしへ。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/264/content/assembled.md,お金,老後,退職後,老後のお金不安,お金不安が和らぎ、心が安定する,湯気の立つ茶碗,【お金】で苦しいあなたへ──老後不安を静める話。,"・老後の不安が荒みになる理由
・足る基準の作り方",kata3,史実: 石田梅岩（心学）。倹約と正直を説き、足るを知る生き方を広めた—不安を煽る浪費習慣との対比に。
265,CH01,265,CH01-265,,手遅れになる前に聞いてください。孤独死より怖い「後悔」を減らす話,workspaces/scripts/CH01/265/content/assembled.md,CH01-265,,pending: 0/0完了,,0,後悔を、減らせ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。星空に向かって小さな荷物を手放す人物の背中。静かな旅立ち。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,死の恐怖を煽らず、「後悔（未練）」に焦点を当てて今を生き直す方向へ導く。執着をほどく具体行動を3つに絞る。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】孤独死の怖さの正体。 【物語】静かな葬儀の場面。 【解説】未練=執着。 【実践】後悔を減らす3つ（言う/渡す/整理）。 【締め】今日の一言が未来を救う。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/265/content/assembled.md,老後,死生観,ひとりの夜,後悔,死の不安が薄れ、今日を大切にできる,星空への旅,【老後】で苦しいあなたへ──後悔を減らす話。,"・孤独死より怖いもの
・後悔を減らす3つの行動",kata3,経典伝承: キサーゴータミーが亡子の死を受け入れられず、ブッダの示した「からし種」の教えで無常を知ったとされる—後悔を減らす視点。
266,CH01,266,CH01-266,,【これが本当の罰】怒りは心を破壊します。イライラの正体は「悲しみ」でした,workspaces/scripts/CH01/266/content/assembled.md,CH01-266,,pending: 0/0完了,,0,怒りは、悲しみ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。炎の中に一粒の涙。熱と冷の対比。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,怒りを“抑える”ではなく“読み解く”ことで鎮める。悲しみに気づくと、言葉も行動も変わることを物語で示す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】イライラが止まらない日々。 【物語】家族/同僚の一言で爆発しそうになる。 【解説】怒りの下に悲しみがある。 【実践】感情実況＋3呼吸＋伝え方。 【締め】怒りと和解する。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/266/content/assembled.md,怒り,悲しみ,家庭 / 職場,苦,怒りが鎮まり、関係が壊れにくくなる,炎の中の涙,【怒り】で苦しいあなたへ──怒りの正体を見抜く話。,"・怒りの下にある感情
・今日からできる鎮め方",kata3,経典伝承: ブッダが罵倒を受けても反応せず、受け取らぬ言葉は相手に戻ると説いたとされる—怒りの連鎖を断つ例。
267,CH01,267,CH01-267,,【絶対にやるな】断れない人が人生を損する理由。ノーと言える人が使う言い換え7選,workspaces/scripts/CH01/267/content/assembled.md,CH01-267,,pending: 0/0完了,,0,NOは、優しさ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。差し出された手を、穏やかに押し返す。強さではなく静かな優しさ。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「断る力」需要を7選の具体ワーディングで即効性にする。慈悲を“線引き”として扱い、罪悪感を下げる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】断れず疲れる共感。 【物語】頼まれごとが重なる。 【言い換え7選】そのまま口に出せる形で提示。 【仏教】慈悲=線引き。 【締め】NOは冷たさではなく、優しさ。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/267/content/assembled.md,人間関係,断る,職場 / 家庭,慈悲,罪悪感なく断れるようになる,静かな手のひら,【人間関係】で苦しいあなたへ──断る言葉を持つ話。,"・断る言い換え7選
・罪悪感を減らす考え方",kata3,史実: 世阿弥。権力者の寵愛と失脚を経験しつつ、言葉と距離感で身を守ったとされる—「断る/線引き」の対比に。
268,CH01,268,CH01-268,,【ブッダの警鐘】優しすぎる人ほど壊れます。境界線がない人が最後に失うもの,workspaces/scripts/CH01/268/content/assembled.md,CH01-268,,pending: 0/0完了,,0,境界線を、持て,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。人物の周りに淡い光の輪。外側は暗い霧。内側は穏やか。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,“優しさ”を利用される視聴者に、境界線=慈悲という再定義を渡す。距離/時間/返信ルールの3本柱で実装させる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】優しいほど損をする痛み。 【物語】境界を越えられ続ける主人公。 【解説】境界線がないと壊れる理由。 【実践】断る/距離/ルールの3本柱。 【締め】守ることは冷たさではない。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/268/content/assembled.md,人間関係,境界線,日常,慈悲,優しさを守り、消耗しにくくなる,光の輪,【人間関係】で苦しいあなたへ──境界線を持つ話。,"・境界線がない人が壊れる理由
・今日からできる線引き",kata2,史実: 道元。真剣に学ぶ者へは惜しまず教え、そうでない者とは距離を取ったとされる—慈悲=無制限に近づくことではない例。
269,CH01,269,CH01-269,,【言葉は刃】陰口が止まらない人が心で失っているもの｜ブッダの教え,workspaces/scripts/CH01/269/content/assembled.md,CH01-269,,pending: 0/0完了,,0,噂は、業,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。黒い言葉の煙が渦を巻き、本人の心に戻ってくる。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,噂話を“他人事”にせず、口業として自分に返る構造を示す。噂の輪から降りる具体行動を短く提示する。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】噂話の輪が怖い。 【物語】町内会/職場で広がる陰口。 【仏教】口業と因果。 【実践】噂の輪から降りる3つ（同調しない/席を外す/話題を変える）。 【締め】静けさを選ぶ。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/269/content/assembled.md,人間関係,悪口,地域サークル,因果,噂話に巻き込まれず心が汚れにくくなる,煙は自分に戻る,【人間関係】で苦しいあなたへ──噂話から降りる話。,"・陰口が止まらない心理
・噂の輪から降りる方法",kata3,経典伝承: 提婆達多の分裂工作（伝承）。噂/陰口が共同体を壊す典型として語られる（細部は諸説）。
270,CH01,270,CH01-270,,【因果の法則】運がいい人は不運を味方にします。人生が動く習慣3つ,workspaces/scripts/CH01/270/content/assembled.md,CH01-270,,pending: 0/0完了,,0,不運は、味方,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。雨に濡れながらも微笑む人物。雨粒が金色に光る。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「運」の人気テーマを、解釈と習慣に落とす。因果・縁起の視点で“不運の扱い方”を変え、行動に繋げる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】不運続きで心が折れそうな時。 【物語】雨の日の出来事を転機にする主人公。 【共通点】運がいい人の解釈/行動/人間関係。 【実践】習慣3つ（記録/感謝/小さな挑戦）。 【締め】運は作れる。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/270/content/assembled.md,自己肯定感,運,日常,縁起,不運で折れず、前に進める,雨粒が金に光る,【自己肯定感】で苦しいあなたへ──運を味方にする話。,"・運がいい人の共通点
・不運を味方にする習慣",kata3,史実: 豊臣秀吉（出自や経緯は諸説）。失敗を糧に立ち上がり、局面を変えていった人物像—不運を「学び」に変える対比に。
271,CH01,271,CH01-271,,【黙らせ方】会話泥棒の心理と正しい対処法。人の話を奪う人が信頼を失う理由,workspaces/scripts/CH01/271/content/assembled.md,CH01-271,,pending: 0/0完了,,2328,話を、奪うな,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。誰かの言葉（光）が、横から伸びる手に奪われて消える。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,会話のストレスを言語化し、対処の型を渡す。正語（正しい言葉）と傾聴を軸に、関係を壊さず線を引く。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】話しても虚しくなる経験に共感。 【物語】会話を横取りされる場面。 【解説】承認欲求と信頼の構造。 【実践】会話泥棒への対処3つ（区切る/質問で戻す/距離）。 【締め】聞ける人が最後に勝つ。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/271/content/assembled.md,人間関係,会話,職場 / 家庭,正語,会話で消耗しにくくなる,光を奪う手,【人間関係】で苦しいあなたへ──会話で心を守る話。,"・会話泥棒の心理
・対処の型3つ",kata2,経典伝承: アーナンダが「傾聴」で教えを支えたとされる—会話泥棒（遮る/奪う）との対比に。
272,CH01,272,CH01-272,,【無心こそ最強】SNSの比較地獄から抜け出す方法。心が静かになる「無関心」の技術,workspaces/scripts/CH01/272/content/assembled.md,CH01-272,,pending: 0/0完了,,2216,見ない、比べない,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。スマホの画面をそっと閉じ、窓の外の月を見る人物。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,比較で心が荒む現代的な痛みを扱い、無関心を“逃げ”ではなく“放下着”として提示する。行動を3つに絞って実装させる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】SNSを見るほど心が荒む共感。 【解説】比較バイアスの仕組み。 【仏教】無関心=放下着（手放す）。 【実践】見ない時間/通知/見る目的の3つ。 【締め】静かな心は取り戻せる。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/272/content/assembled.md,自己肯定感,SNS,ひとりの夜,放下着,比較が減り、心が軽くなる,月を見る,【自己肯定感】で苦しいあなたへ──比較から降りる話。,"・SNS疲れの正体
・無関心の技術",kata3,経典伝承: 物覚えに苦しんだチューラパンタカが、比べる心を離れて修行を続け悟りに至ったとされる（伝承）—比較地獄から抜ける例。
273,CH01,273,CH01-273,,【警告】過去を捨てられない人は晩年が地獄になります。後悔と恨みを手放す「放下着」ルーティン,workspaces/scripts/CH01/273/content/assembled.md,CH01-273,,pending: 0/0完了,,2023,過去は、捨てろ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。重い荷物を静かに下ろし、肩が軽くなる瞬間。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,後悔・恨みを“手放す手順”として提示し、放下着をルーティン化する。夜にできる儀式で再現性を上げる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】過去が重くて眠れない夜。 【物語】古い荷物を抱え続ける主人公。 【仏教】放下着。 【実践】捨てる儀式3つ（箱/紙/呼吸）。 【締め】軽くなると、前に進める。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/273/content/assembled.md,自己肯定感,後悔,ひとりの夜,放下着,後悔に引きずられにくくなる,荷物を下ろす,【自己肯定感】で苦しいあなたへ──過去を手放す話。,"・後悔と恨みを手放す手順
・放下着ルーティン",kata3,史実: 徳川家康が大敗（例: 三方ヶ原）の屈辱を戒めとして残した“しかみ像”は逸話（諸説）。過去を抱えず次の一手へ変える例。
274,CH01,274,CH01-274,,去る者は追うな。縁が切れた時こそ運が上がる理由｜ブッダの教え,workspaces/scripts/CH01/274/content/assembled.md,CH01-274,,pending: 0/0完了,,1704,追うな、手放せ,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。背中を向けて去る人物。追いかける影は止まり、静けさが戻る。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,縁が切れた痛みを癒しつつ、追うほど苦しくなる構造を示す。縁起と執着で説明し、追わないための3ルールを渡す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】縁が切れて辛い時期に寄り添う。 【物語】去る人を追って壊れる主人公。 【解説】縁起と執着。 【実践】追わないための3ルール（連絡/思い出/自己価値）。 【締め】空いた場所に、新しい縁が入る。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/274/content/assembled.md,人間関係,執着,日常,縁起,人間関係の喪失で折れにくくなる,空いた器に水が入る,【人間関係】で苦しいあなたへ──追わない勇気の話。,"・去る人を追うほど苦しい理由
・追わないための3ルール",kata1,史実: 西行（武士を離れ出家し旅へ。経緯は諸説）。去る縁を追うより、静かに手放して歩き出した例。
275,CH01,275,CH01-275,,【見抜き方】謝れない人のプライドが人生を壊します。最後に失うもの｜ブッダの教え,workspaces/scripts/CH01/275/content/assembled.md,CH01-275,,pending: 0/0完了,,1836,謝れない、地獄,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。重い冠が首を締めるように見える人物。誇りが鎖になる象徴。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「謝れない」問題を慢（プライド）と恐れとして解体し、謝ることが負けではなく“自由”だと示す。型を渡して即実装させる。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】謝れずに関係が冷える経験。 【物語】一言が言えず苦しむ主人公。 【解説】慢=強さではなく恐れ。 【実践】謝る型3つ（短く/具体/次）。 【締め】謝れる人ほど楽になる。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/275/content/assembled.md,人間関係,プライド,職場,慢,関係修復が早くなり心が軽くなる,冠が鎖になる,【人間関係】で苦しいあなたへ──謝れない苦しさをほどく話。,"・謝れない人の心理
・謝る型3つ",kata2,経典伝承: 提婆達多が過ちを改めず対立を深めたとされる—「謝れないプライド」が最後に失うものの例（細部は諸説）。
276,CH01,276,CH01-276,,最高の復讐は「無視」です。嫌味な人に効く仏教的な返し,workspaces/scripts/CH01/276/content/assembled.md,CH01-276,,pending: 0/0完了,,2111,怒らず、勝て,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。嫌味の矢が飛んでくるが、花びらのようにほどけて落ちる。穏やかな微笑。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,嫌味に真正面から怒らず、尊厳を守る“返し”を仏教の忍辱・慈悲で設計する。視聴後にそのまま使える一言を渡す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】嫌味に刺さってしまう共感。 【物語】皮肉を言われる場面。 【仏教】忍辱と慈悲（怒らない=負けではない）。 【実践】優しい返し3つ。 【締め】怒らずに勝つ。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/276/content/assembled.md,人間関係,嫌味,日常,忍辱,嫌味に心を奪われにくくなる,矢が花びらになる,【人間関係】で苦しいあなたへ──嫌味に効く返し方。,"・嫌味に効く返し3つ
・怒らず尊厳を守るコツ",kata2,経典伝承: 侮辱に反応しないブッダの逸話（「受け取らない贈り物」など）。嫌味に“乗らない”ことが最大の防御。
277,CH01,277,CH01-277,,絶対に話してはいけない5つのこと。秘密を守れない人が失う「信用」,workspaces/scripts/CH01/277/content/assembled.md,CH01-277,,pending: 0/0完了,,2761,それ、言うな,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。鍵のかかった箱を手でそっと閉じる。秘密を守る象徴。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「絶対に話してはいけない」系の強い入口で引きつけ、信用を守る技術に落とす。口業としての“漏らす一言”を物語で痛く描く。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】一言で信用が壊れる怖さ。 【物語】秘密を話して後悔する主人公。 【5つ】話してはいけない秘密の種類。 【実践】話す前の3秒（呼吸→目的→相手）。 【締め】信用は財産。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/277/content/assembled.md,人間関係,秘密,友人 / 家族,口業,信用を守り、人間関係が安定する,鍵の箱,【人間関係】で苦しいあなたへ──信用を守る話。,"・話してはいけない5つ
・秘密を守る習慣",kata3,史実: ブレッチリーパークの暗号解読者たちが、戦後も長く守秘義務を守った（周知化は後年）—秘密を漏らす代償の対比に。
278,CH01,278,CH01-278,,【沈黙の智慧】賢い人が絶対にしない会話の癖｜ブッダの教え,workspaces/scripts/CH01/278/content/assembled.md,CH01-278,,pending: 0/0完了,,2693,賢い人は、言わない,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。騒がしい群衆の中で、静かに耳を傾ける人物。周囲はぼかし。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,「頭いい/悪い」系の強い需要を、会話の癖にフォーカスして再現する。正語と傾聴で、賢さ=人を下げない態度として示す。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】賢い人の会話は疲れない。 【物語】同じ場で差が出る場面。 【しない癖】否定/自慢/遮り等。 【する癖】短く聞く/認める/要点。 【締め】賢さは優しさに出る。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/278/content/assembled.md,人間関係,会話,職場,正語,会話が楽になり信頼が増える,静けさが強さ,【人間関係】で苦しいあなたへ──賢い会話の話。,"・賢い人がしない会話の癖
・信頼が増える話し方",kata2,史実: 世阿弥。相手を立て、自分を前に出しすぎない言葉遣いが伝わる—沈黙/間の力として使える。
279,CH01,279,CH01-279,,【関わると不幸になる】会うと疲れる人の正体。距離を置くべき相手の特徴,workspaces/scripts/CH01/279/content/assembled.md,CH01-279,,pending: 0/0完了,,2801,会うな、削られる,,,https://www.youtube.com/@himitu-o4p https://www.youtube.com/@shaka__namu YouTubeサムネイル画像。人物の輪郭が少しずつ削られていくような表現。近くに黒い影の人物。 文字は一切入れないでください。インパクト強く、水彩画と油絵を混ぜたような感じ。,“会うと疲れる”を具体行動で言語化し、距離の取り方をシンプルにする。エネルギー泥棒系の強い需要を、より日常に寄せて回収する。,他人の目や言葉に振り回されがちな40〜60代。真面目で優しいがゆえに、人間関係・老後・お金・孤独の不安を抱え、仏教の整理術で心を軽くしたいと願っている人。,【導入】会うとどっと疲れる相手。 【物語】帰り道でぐったりする主人公。 【特徴】境界を越える言動（要求/否定/支配）。 【実践】距離/時間/返しの3つ。 【締め】あなたのエネルギーは守っていい。,2025-12-29 07:54:19,,,,,,workspaces/scripts/CH01/279/content/assembled.md,人間関係,疲労,日常,境界線,人付き合いで消耗しにくくなる,心が削られる,【人間関係】で苦しいあなたへ──疲れる相手から離れる話。,"・会うと疲れる人の特徴
・距離の取り方",kata1,史実: 道元（伝承含む）。誰にでも同じ距離で接さず、学ぶ姿勢のない相手とは距離を取ったとされる—疲れる関係から離れる例。
